IdTecnico,CentroEstudio,Carrera,Concluido,IdCandidato
1,ESEP MILITAR ELIAS AGUIRRE - CHICLAYO,MECANICA DE PRODUCCIÓN,True,19
2,ESEP MILITAR ELIAS AGUIRRE - CHICLAYO,MECANICA DE PRODUCCIÓN,True,21
3,COMPUTRON,PROFESIONAL TÉCNICO EN MERCADOTECNIA,True,27
4,PUCP,HABILIDADES GERENCIALES,True,33
5,INSTITUTO PEDAGÓGICO INDOAMÉRICA,EDUCACIÓN INICIAL,True,34
