IdSentencia,IdCandidato,MateriaDemanda,FalloPena
1,3,FAMILIA / ALIMENTARIA,RES Nº 11 - Confirma sentencia que declara fundada en parte la demanda de alimentos.
2,16,CONTRA EL PATRIMONIO,SOBRESEIDA/PENA CUMPLIDA
3,16,FRAUDE EN LA ADM. DE PERSONAS JURIDICAS,ABSUELTO/PENA CUMPLIDA
4,24,NEGOCIACIÓN INCOMPATIBLE,4 AÑOS DE PENA PRIVATIVA/PENA CUMPLIDA (Anulada 2025)
5,24,COLUSIÓN,3 AÑOS 6 MESES DE PENA PRIVATIVA/PENA CUMPLIDA (Absuelto 2025)
6,26,PECULADO,PENA PRIVATIVA DE LA LIBERTAD SUSPENDIDA (CONDENA 2005 - REHABILITADO)
